label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
ㅣ,0.0,0.0,0.0,-0.1470384,-0.052998852,-0.041603032,-0.28243962,-0.25521943,-0.052010026,-0.33153152,-0.45555925,-0.06947301,-0.27457508,-0.58090544,-0.06843466,-0.26092356,-0.4517441,0.014903886,-0.3184154,-0.5950145,-0.06135508,-0.28032678,-0.44612294,-0.08245225,-0.2520875,-0.40917963,-0.0782045,-0.17650375,-0.4870232,0.012721013,-0.21445812,-0.58961296,-0.076835774,-0.18334948,-0.4068543,-0.077260554,-0.16947056,-0.38577673,-0.048753414,-0.087776005,-0.5027342,-0.0071136337,-0.12921545,-0.57947296,-0.10458777,-0.114445604,-0.38813102,-0.08703038,-0.09472112,-0.30475017,-0.038393613,-0.00494345,-0.5218409,-0.030582467,-0.028490515,-0.72277844,-0.08490651,-0.05795884,-0.85595345,-0.09269406,-0.0796604,-0.9936106,-0.0799508
ㅣ,0.0,0.0,0.0,-0.14355768,-0.062209904,-0.03984983,-0.26733688,-0.26894605,-0.052291617,-0.30589938,-0.46542472,-0.07109462,-0.24636729,-0.58746326,-0.07020592,-0.24022405,-0.46897462,0.0046932953,-0.30256304,-0.6086185,-0.07507038,-0.27086005,-0.45285907,-0.09579111,-0.23919095,-0.42718717,-0.094060466,-0.15507476,-0.4984467,0.0032433127,-0.19800672,-0.59351933,-0.08133804,-0.17213131,-0.39822134,-0.06646403,-0.1588816,-0.41291323,-0.03056526,-0.06869604,-0.5052588,-0.016790422,-0.11085518,-0.58433443,-0.108887725,-0.1021579,-0.38902482,-0.07829776,-0.07871083,-0.32421604,-0.024929037,0.01011088,-0.51868033,-0.04136997,0.0062992945,-0.7201557,-0.10299425,-0.012535519,-0.85127723,-0.11459411,-0.018870642,-0.9942975,-0.10495874
ㅛ,0.0,0.0,0.0,0.043321893,-0.2034221,0.0031377375,0.0023028455,-0.38671976,-0.034242038,-0.105876066,-0.4725054,-0.07880513,-0.19745684,-0.4804933,-0.12221614,0.054656923,-0.45115903,-0.10405909,0.02195483,-0.7039236,-0.1651663,0.005620167,-0.85666007,-0.19502862,-0.0054720915,-0.97709686,-0.21272483,-0.004549119,-0.3908496,-0.14424421,-0.113933556,-0.66068375,-0.21217184,-0.18135351,-0.81647545,-0.23539811,-0.23256059,-0.93654585,-0.24682692,-0.076982096,-0.3093129,-0.1774246,-0.2277686,-0.4941757,-0.23115839,-0.2226107,-0.43060282,-0.2057201,-0.19145355,-0.36463046,-0.1742909,-0.15676145,-0.2259917,-0.21125016,-0.25901404,-0.38314223,-0.23152706,-0.24150488,-0.35847178,-0.196872,-0.20791392,-0.32443,-0.1642446
ㅣ,0.0,0.0,0.0,-0.13912694,-0.059441373,-0.04002262,-0.26367235,-0.26168326,-0.05044748,-0.30889317,-0.4532007,-0.06743442,-0.26081744,-0.5775927,-0.06403703,-0.24003129,-0.46587422,0.004882251,-0.30178678,-0.60209066,-0.074136116,-0.27161434,-0.44517538,-0.09191423,-0.24131912,-0.41758433,-0.08739989,-0.15823714,-0.49374238,0.0028868672,-0.20106472,-0.5863412,-0.08507291,-0.17387064,-0.3914063,-0.07064565,-0.16234496,-0.4049301,-0.03380958,-0.07259379,-0.50263506,-0.017718527,-0.11732379,-0.5790132,-0.11439285,-0.10350462,-0.38332772,-0.0842352,-0.079395,-0.31760785,-0.029621022,0.0054949573,-0.51886874,-0.042768452,-0.004104567,-0.7195668,-0.10824961,-0.025103344,-0.8510486,-0.12090838,-0.034632582,-0.99321204,-0.111042
ㅣ,0.0,0.0,0.0,-0.1312986,-0.041977357,-0.050624613,-0.24778487,-0.22188278,-0.06730453,-0.29643202,-0.395109,-0.08772615,-0.28429294,-0.53634983,-0.08831221,-0.26587766,-0.43447158,-0.0057691587,-0.32365304,-0.5497536,-0.0836238,-0.28036124,-0.3976136,-0.10278316,-0.24432743,-0.3642501,-0.09854555,-0.18814431,-0.47664946,-0.0043575647,-0.21962446,-0.55585545,-0.09566038,-0.18390985,-0.36925983,-0.0934965,-0.16976729,-0.36202985,-0.06577177,-0.103604525,-0.49660683,-0.020747274,-0.13277347,-0.5621533,-0.12613505,-0.11471341,-0.36488461,-0.1081027,-0.093919724,-0.28928947,-0.06058748,-0.026088962,-0.51846,-0.040887143,-0.030130144,-0.72243714,-0.109094486,-0.04768759,-0.8519017,-0.12207777,-0.0609801,-0.99181736,-0.112159975
ㅛ,0.0,0.0,0.0,0.036237277,-0.22488794,0.0026168814,-0.02167576,-0.39469662,-0.016221635,-0.13682067,-0.4466145,-0.0340404,-0.22262163,-0.4250225,-0.053290393,-0.08100858,-0.4415542,-0.09140872,-0.13957345,-0.70129097,-0.12661688,-0.17988917,-0.8522039,-0.14092915,-0.21346134,-0.96595377,-0.14617698,-0.17830859,-0.36794576,-0.10304936,-0.3050381,-0.6069591,-0.12136905,-0.38244018,-0.7454664,-0.12394526,-0.4451057,-0.83066994,-0.124708585,-0.24821904,-0.2692352,-0.10543474,-0.30283594,-0.40764543,-0.10915594,-0.25257128,-0.39599693,-0.08487278,-0.20814602,-0.34478956,-0.06259337,-0.29061648,-0.1695891,-0.10772471,-0.30214453,-0.29320648,-0.097515285,-0.2588088,-0.28247127,-0.059826326,-0.22892037,-0.2330007,-0.026931979
ㅣ,0.0,0.0,0.0,-0.13492468,-0.045728553,-0.048456497,-0.2552366,-0.22565632,-0.063991874,-0.30244312,-0.39920002,-0.08386269,-0.28827456,-0.538734,-0.08359173,-0.2654859,-0.43729615,-0.007128558,-0.32453963,-0.55753016,-0.083636895,-0.28214434,-0.3988916,-0.10124967,-0.24730997,-0.36869276,-0.097365834,-0.18561216,-0.4755084,-0.0075350064,-0.21720211,-0.5535122,-0.09799808,-0.18751852,-0.3622311,-0.09366263,-0.17654182,-0.36329892,-0.06530154,-0.09969468,-0.49228886,-0.025672784,-0.1271108,-0.5545138,-0.12970108,-0.1156964,-0.35496125,-0.10983026,-0.097625986,-0.28411502,-0.06214027,-0.021586657,-0.51409364,-0.047643602,-0.020901175,-0.7185271,-0.11750762,-0.03734651,-0.84973025,-0.13141721,-0.048051808,-0.99129647,-0.12256565
ㅣ,0.0,0.0,0.0,-0.14247508,-0.0462995,-0.04777501,-0.2711918,-0.22278479,-0.06635718,-0.32651594,-0.39998758,-0.09090569,-0.30574167,-0.54164094,-0.09500469,-0.26536936,-0.4386553,-0.0009011364,-0.3347028,-0.5525933,-0.07432748,-0.28927678,-0.39392734,-0.08953935,-0.25229004,-0.37760478,-0.085759155,-0.18601091,-0.48036733,-0.0022617797,-0.23281841,-0.55781853,-0.08739875,-0.19588834,-0.36209562,-0.07651362,-0.18070568,-0.37706208,-0.04415422,-0.10178591,-0.4995975,-0.021917095,-0.14393225,-0.5601245,-0.11777697,-0.12470889,-0.36258614,-0.0920443,-0.09794454,-0.301864,-0.04194531,-0.024271414,-0.52336025,-0.046385903,-0.037036564,-0.7253994,-0.109578945,-0.060523607,-0.8524318,-0.12041855,-0.07474742,-0.99107265,-0.11039875
ㅣ,0.0,0.0,0.0,-0.14509788,-0.046331044,-0.042096857,-0.27694312,-0.2272135,-0.05473316,-0.33418244,-0.40251648,-0.073767304,-0.3106375,-0.537581,-0.072264604,-0.26280308,-0.43668255,-0.00018556206,-0.33579132,-0.5517754,-0.07458695,-0.29162338,-0.3950318,-0.08906747,-0.25533724,-0.37493357,-0.08401295,-0.18638359,-0.47562194,-0.00317192,-0.23583525,-0.5535543,-0.090023726,-0.19693543,-0.35953525,-0.07768342,-0.18179908,-0.37211737,-0.043758933,-0.10301611,-0.49572983,-0.023836829,-0.15177703,-0.5549041,-0.12057853,-0.12537555,-0.359294,-0.09143535,-0.092614494,-0.29656088,-0.03818074,-0.026345383,-0.52129155,-0.049086668,-0.046160072,-0.7236113,-0.116480276,-0.07423786,-0.8522856,-0.12841077,-0.09156792,-0.9887793,-0.1180285
ㅛ,0.0,0.0,0.0,0.046271637,-0.20457305,0.008328398,0.0076685604,-0.38865605,-0.023969332,-0.09406424,-0.4815526,-0.063563064,-0.18047215,-0.49355912,-0.10184697,0.043625865,-0.45739546,-0.09761874,0.0020074998,-0.70568997,-0.1573655,-0.018550593,-0.8576202,-0.18742271,-0.032332923,-0.9781551,-0.20534676,-0.017813886,-0.39908022,-0.13695969,-0.13023306,-0.6600134,-0.2075528,-0.19548528,-0.8136401,-0.23457676,-0.2440049,-0.9371268,-0.24836446,-0.08964692,-0.31908646,-0.16775225,-0.23710304,-0.48816055,-0.21968602,-0.2218049,-0.41671532,-0.18825,-0.18174031,-0.35483983,-0.1528615,-0.16597643,-0.23109065,-0.19872867,-0.2715648,-0.38298348,-0.21361941,-0.24959388,-0.33593374,-0.17005019,-0.20863923,-0.2875465,-0.13107692
ㅣ,0.0,0.0,0.0,-0.14333831,-0.04741195,-0.0427235,-0.27470195,-0.23088796,-0.057790734,-0.33077565,-0.40858072,-0.08044892,-0.3123998,-0.5477393,-0.08251292,-0.26233318,-0.44258305,0.0017085008,-0.33915803,-0.55792224,-0.075541176,-0.2957641,-0.40012607,-0.09008095,-0.25692052,-0.37668762,-0.08310919,-0.1876247,-0.48002738,-0.0019493742,-0.2370314,-0.5596379,-0.089805745,-0.19678809,-0.36397153,-0.07618331,-0.18141533,-0.3754597,-0.040132027,-0.10457902,-0.49854526,-0.023963993,-0.15498124,-0.56028163,-0.12182075,-0.1254908,-0.36336595,-0.091135874,-0.09123608,-0.30150554,-0.035614155,-0.027639033,-0.523427,-0.050773118,-0.05220337,-0.72638565,-0.115215935,-0.08365755,-0.85341835,-0.12393062,-0.1042968,-0.9883535,-0.11081272
ㅣ,0.0,0.0,0.0,-0.15268554,-0.07622499,-0.025429925,-0.27701303,-0.28295708,-0.03627072,-0.33459827,-0.46022275,-0.05699777,-0.2863912,-0.5943977,-0.057679586,-0.19122748,-0.48649353,0.005299862,-0.28123024,-0.61558306,-0.0741794,-0.25679332,-0.4474612,-0.09317921,-0.2113122,-0.41253114,-0.08872472,-0.119595595,-0.49920112,-0.004810826,-0.20766331,-0.5921585,-0.09472465,-0.17493749,-0.3933476,-0.08236115,-0.1325707,-0.38513985,-0.04638425,-0.04140041,-0.503236,-0.030134423,-0.13388193,-0.5704448,-0.11954256,-0.11024232,-0.3833309,-0.08627018,-0.06342093,-0.32541528,-0.0304526,0.037566867,-0.5144852,-0.058997754,0.013891953,-0.7255249,-0.11363353,-0.010876357,-0.85942644,-0.11736077,-0.024351617,-0.99450517,-0.10181548
ㅛ,0.0,0.0,0.0,0.044657256,-0.21708754,-0.0071999063,-0.020015458,-0.39368686,-0.037097152,-0.13927805,-0.47956082,-0.06433987,-0.22760607,-0.5065193,-0.093224786,-0.029076552,-0.43357667,-0.12372943,-0.09401613,-0.6857513,-0.18023948,-0.13996902,-0.8384485,-0.21200392,-0.18380739,-0.9555014,-0.23072061,-0.114775315,-0.36047924,-0.14244613,-0.22313426,-0.621763,-0.18662836,-0.29277647,-0.77437586,-0.2019257,-0.356203,-0.8762573,-0.2130837,-0.19494641,-0.26674387,-0.1522544,-0.28382578,-0.47479987,-0.18770818,-0.22826236,-0.45581,-0.16251262,-0.17891772,-0.39091876,-0.13659717,-0.25828403,-0.1740601,-0.16170275,-0.29465723,-0.36392036,-0.18095934,-0.24370436,-0.35068464,-0.14757523,-0.21228223,-0.2912085,-0.11554088
ㅣ,0.0,0.0,0.0,-0.15178671,-0.07931225,-0.026134811,-0.27231786,-0.28753582,-0.0369499,-0.3300243,-0.46219188,-0.05767882,-0.2822742,-0.5934836,-0.05892671,-0.19288002,-0.49209732,0.0048256856,-0.27927482,-0.62410265,-0.0763048,-0.25723976,-0.4547239,-0.09770389,-0.21388187,-0.4129788,-0.09391398,-0.12030796,-0.5052155,-0.005119919,-0.20287703,-0.5987177,-0.09705683,-0.17099884,-0.40080673,-0.08878375,-0.13022602,-0.38444018,-0.05481328,-0.03970898,-0.50930035,-0.029901603,-0.12775461,-0.5761052,-0.12164498,-0.10339713,-0.3903347,-0.09100222,-0.057940647,-0.3292092,-0.035725117,0.040669855,-0.51825476,-0.057956126,0.018210098,-0.7288058,-0.11193913,-0.005253216,-0.86222965,-0.11406517,-0.018057728,-0.995169,-0.09650221
ㅣ,0.0,0.0,0.0,-0.1593424,-0.08402458,-0.02619499,-0.27719173,-0.28585017,-0.036231186,-0.33121338,-0.45997256,-0.055930994,-0.2812454,-0.5903503,-0.055930994,-0.20002806,-0.48701155,0.008477609,-0.28569418,-0.62063247,-0.07325565,-0.25825572,-0.45226148,-0.09751949,-0.21562806,-0.4125961,-0.09640177,-0.12557563,-0.50091785,-0.0011940156,-0.20651114,-0.6056393,-0.0929089,-0.172831,-0.40359497,-0.08638886,-0.13502379,-0.3856656,-0.053881846,-0.04442475,-0.5044007,-0.026101846,-0.12675409,-0.5770741,-0.11866302,-0.10156457,-0.38758776,-0.08834487,-0.056377206,-0.32392162,-0.033087596,0.036251366,-0.5135383,-0.05430099,0.019530606,-0.72565514,-0.11055955,-0.0002046153,-0.8595374,-0.11419214,-0.009690919,-0.9951591,-0.09779891
ㅛ,0.0,0.0,0.0,0.047894347,-0.20661813,0.0044140727,0.009877506,-0.3906585,-0.028010007,-0.08846441,-0.4816807,-0.066340834,-0.17379071,-0.50444996,-0.10386881,0.03588477,-0.4619778,-0.09726243,-0.019904202,-0.70337564,-0.15295796,-0.048495416,-0.84995615,-0.18103515,-0.06935969,-0.96946806,-0.19837694,-0.029719215,-0.40246978,-0.13524917,-0.14226888,-0.65998256,-0.19727583,-0.20775765,-0.81028706,-0.22223334,-0.2580864,-0.9366233,-0.2369142,-0.1039476,-0.31735796,-0.16488619,-0.24876203,-0.4778833,-0.21489291,-0.22050492,-0.40348455,-0.18598995,-0.1721836,-0.34053633,-0.15415078,-0.17805927,-0.22320908,-0.1947067,-0.26992747,-0.3635464,-0.21489291,-0.24014612,-0.31494462,-0.17497927,-0.19567186,-0.26720574,-0.13882762
ㅛ,0.0,0.0,0.0,0.066248335,-0.2249799,-0.01187452,0.036388062,-0.43257216,-0.027839055,-0.08070522,-0.49348763,-0.037810184,-0.17028263,-0.45121428,-0.049999762,-0.077040724,-0.43761355,-0.10620066,-0.13993111,-0.7093374,-0.13091378,-0.1852856,-0.8533754,-0.13845176,-0.2220968,-0.9645753,-0.14236386,-0.18366328,-0.36818624,-0.10496022,-0.28442988,-0.62589484,-0.11917744,-0.3460624,-0.7751155,-0.117937,-0.39794245,-0.870888,-0.11755533,-0.25074714,-0.2784042,-0.09455972,-0.27011526,-0.4340271,-0.09475056,-0.214589,-0.42492792,-0.07437893,-0.16773888,-0.3682632,-0.056965236,-0.28577867,-0.19136855,-0.08468401,-0.26758218,-0.31188926,-0.078577295,-0.2180736,-0.3024799,-0.05133561,-0.18776838,-0.25004426,-0.02748124
ㅛ,0.0,0.0,0.0,0.0615951,-0.18369718,0.02282836,0.06339471,-0.36073142,-0.0028797102,0.0011450258,-0.48271513,-0.04040025,-0.06838033,-0.54762965,-0.07585769,0.12720408,-0.44191426,-0.069132224,0.116327524,-0.6874333,-0.12243274,0.11842457,-0.8335066,-0.14713857,0.12455938,-0.94765633,-0.16086401,0.07403601,-0.40953812,-0.11593602,0.008455272,-0.6860981,-0.18273324,-0.028034706,-0.84878004,-0.21045868,-0.054994877,-0.9731202,-0.22363512,0.0004243105,-0.3582628,-0.15445879,-0.13953368,-0.53447616,-0.20149139,-0.15937339,-0.45886374,-0.17202741,-0.1447584,-0.39458698,-0.13872027,-0.08608489,-0.2985703,-0.19270709,-0.18580523,-0.44182664,-0.20185739,-0.19393648,-0.38502342,-0.15912546,-0.17906567,-0.32908556,-0.12106019
ㅛ,0.0,0.0,0.0,0.080048464,-0.19421355,0.012254547,0.06720432,-0.37050992,-0.007514229,-0.026671845,-0.4596418,-0.028145267,-0.111750714,-0.4725873,-0.052288584,0.024344815,-0.44663918,-0.09832183,0.014129258,-0.7101512,-0.1381468,0.007770789,-0.8656576,-0.15819725,0.0028094407,-0.9856978,-0.1684984,-0.074578166,-0.41607776,-0.11616489,-0.14950216,-0.6788809,-0.13695113,-0.1878803,-0.8365443,-0.14053816,-0.21998975,-0.9458145,-0.14375725,-0.15983039,-0.35419494,-0.122971006,-0.19689766,-0.50400573,-0.1197519,-0.15574092,-0.47239807,-0.08829661,-0.122685924,-0.4134606,-0.066084765,-0.22193381,-0.27465776,-0.12977712,-0.21979061,-0.3882631,-0.11175011,-0.18204974,-0.3572499,-0.06921189,-0.16396801,-0.30311573,-0.035848133
ㅜ,0.0,0.0,0.0,-0.16902143,0.08502893,0.041867495,-0.24326101,0.28050575,0.045258716,-0.25240266,0.46305704,0.044340793,-0.22671665,0.5918473,0.040516112,-0.2945242,0.3677973,-0.044544835,-0.31147823,0.65962255,-0.04887948,-0.31170714,0.8201153,-0.041893058,-0.31448188,0.9484967,-0.038144868,-0.19035915,0.4191358,-0.06721246,-0.17598377,0.6380669,-0.053545594,-0.16678126,0.5818668,-0.01835851,-0.16490984,0.49986172,0.0002461836,-0.078350075,0.44322062,-0.07991041,-0.07972361,0.5903081,-0.046049215,-0.07366007,0.5351283,0.002154541,-0.069809675,0.46134797,0.021889906,0.017020285,0.44515926,-0.09051752,3.833373e-05,0.5393605,-0.040618163,0.006927421,0.48739633,0.0083824005,0.015801953,0.4294024,0.035161555
ㅜ,0.0,0.0,0.0,-0.1508436,0.100164875,0.046598643,-0.22051528,0.29957923,0.04032965,-0.23053578,0.4718542,0.026091157,-0.21207884,0.599684,0.008058275,-0.2934175,0.38053748,-0.06385752,-0.3153431,0.65624845,-0.087766,-0.32220805,0.81050354,-0.09512636,-0.33069187,0.938328,-0.10091312,-0.2133198,0.4147924,-0.0998979,-0.12279154,0.64367193,-0.10182683,-0.09305047,0.57952446,-0.06918743,-0.102232024,0.4979493,-0.05380682,-0.10609774,0.41901833,-0.12619217,-0.035564423,0.5770129,-0.10659837,-0.022582252,0.5104593,-0.054822043,-0.03464772,0.4346502,-0.033426236,-0.0073429686,0.40269905,-0.15065902,0.03670482,0.5168382,-0.10801968,0.045541517,0.45701152,-0.05517737,0.035096876,0.39045334,-0.027182622
ㅜ,0.0,0.0,0.0,-0.15924802,0.09988327,-0.021642579,-0.23393549,0.33251294,-0.044327613,-0.20992357,0.5589383,-0.054314595,-0.1569041,0.6974322,-0.06159049,-0.21572898,0.35079387,-0.122717276,-0.18648821,0.6648026,-0.15738204,-0.17192759,0.8349376,-0.16665073,-0.15625715,0.97247255,-0.17286071,-0.08007047,0.3642728,-0.12614669,-0.08840726,0.67084897,-0.16238713,-0.113833606,0.6108652,-0.14032772,-0.12100523,0.51738834,-0.11678535,0.032904323,0.37456676,-0.12345877,0.0027915633,0.6228144,-0.13967893,-0.017737208,0.5583681,-0.09301124,-0.01905755,0.47756958,-0.05737325,0.1288343,0.3792202,-0.122161165,0.07582812,0.5673794,-0.116321914,0.06023543,0.51060164,-0.07452027,0.07086558,0.44190553,-0.043447096
ㅜ,0.0,0.0,0.0,-0.14651838,0.08547241,0.020716708,-0.22588009,0.27356073,-0.001666493,-0.22400324,0.4440728,-0.03046863,-0.18142448,0.5699931,-0.061959434,-0.30435467,0.35183117,-0.08731567,-0.34641713,0.6249924,-0.13250701,-0.36010706,0.78433603,-0.1551027,-0.3692292,0.9136518,-0.17003015,-0.22832443,0.37149277,-0.119317695,-0.13524848,0.62355447,-0.1558184,-0.101417944,0.5482367,-0.14037973,-0.11727902,0.4607164,-0.13035992,-0.12623395,0.3819146,-0.14426495,-0.042830598,0.5741704,-0.15275112,-0.026499074,0.4914966,-0.106332846,-0.046743702,0.407639,-0.08164119,-0.027765043,0.3776172,-0.1701324,0.032890264,0.5188766,-0.1500928,0.044821925,0.44606563,-0.10357229,0.027932355,0.37324268,-0.074637555
ㅜ,0.0,0.0,0.0,-0.15762691,0.07667332,0.009028754,-0.2366889,0.29198512,-0.003967494,-0.24429847,0.49704495,-0.013326504,-0.23804766,0.6404397,-0.022875017,-0.27196214,0.34380588,-0.09247769,-0.29297507,0.6393672,-0.12548791,-0.29215017,0.8084852,-0.13575776,-0.29041064,0.94645107,-0.14103939,-0.16173245,0.38244754,-0.10895834,-0.15873133,0.653664,-0.1314542,-0.15381859,0.58844054,-0.10348109,-0.15371124,0.49438837,-0.081474274,-0.050777946,0.40282413,-0.11864135,-0.06324594,0.6157028,-0.11991284,-0.06015792,0.5505127,-0.06704759,-0.057018477,0.46943185,-0.033719487,0.045875177,0.40535343,-0.12803091,0.014501525,0.57026386,-0.1060241,0.017551186,0.51180255,-0.0551639,0.027485613,0.44419682,-0.021469027
ㅜ,0.0,0.0,0.0,-0.14928965,0.09687452,0.016737338,-0.2188076,0.29934508,0.0016094933,-0.2073376,0.46366042,-0.019011362,-0.15144393,0.5729896,-0.04156785,-0.29006463,0.3880054,-0.06268566,-0.30699795,0.6570278,-0.09341182,-0.31234202,0.81473905,-0.10872351,-0.3162891,0.940881,-0.121260606,-0.20281807,0.41777503,-0.088993005,-0.11858828,0.61490375,-0.11375889,-0.09770233,0.5398125,-0.09952622,-0.11369586,0.45810834,-0.09192175,-0.094062805,0.4254692,-0.10923733,-0.031687476,0.57353544,-0.11427272,-0.02238305,0.49878752,-0.0734244,-0.039554495,0.41867438,-0.05222952,0.005390019,0.4145161,-0.13040651,0.045023035,0.5185135,-0.112320215,0.054200653,0.45519784,-0.07054704,0.044761777,0.38973254,-0.044008475
ㅜ,0.0,0.0,0.0,-0.17893551,0.0708079,-0.03960501,-0.2946431,0.29433277,-0.06600816,-0.28234106,0.53027076,-0.07589816,-0.19988358,0.6497468,-0.08350585,-0.20539352,0.3183615,-0.12807795,-0.19042736,0.64020836,-0.16190977,-0.18755837,0.8194339,-0.1746191,-0.17580374,0.9664894,-0.18705992,-0.06237676,0.35268337,-0.11939623,-0.106784426,0.6414976,-0.16029875,-0.14464566,0.57568544,-0.1429353,-0.14411597,0.47748712,-0.1222603,0.04295946,0.37522078,-0.1058814,-0.025526408,0.6034043,-0.12933098,-0.055117823,0.5407009,-0.08883123,-0.04853695,0.45469642,-0.05580491,0.12450402,0.38643384,-0.094693616,0.04469065,0.55560565,-0.10686593,0.024408523,0.50235325,-0.07903074,0.044207722,0.43123698,-0.055088893
ㅜ,0.0,0.0,0.0,-0.150371,0.07757985,0.02005995,-0.23693219,0.27225974,-0.0011341876,-0.23138589,0.4577833,-0.028353328,-0.19318992,0.5990294,-0.05680663,-0.32604945,0.3240543,-0.077531874,-0.353866,0.610197,-0.12324787,-0.3656819,0.77714944,-0.14743568,-0.3784477,0.91096085,-0.16409616,-0.2579071,0.34415856,-0.10929721,-0.17725317,0.62202096,-0.1490415,-0.123663776,0.5618697,-0.13699779,-0.12171388,0.47491637,-0.12806536,-0.16322881,0.3609933,-0.13499048,-0.07936742,0.58216,-0.15074769,-0.039374318,0.5050259,-0.107691385,-0.04360768,0.41365683,-0.08219883,-0.068026334,0.3641898,-0.16158706,0.00075798226,0.5187392,-0.1490415,0.030871652,0.45149842,-0.108594656,0.025953371,0.37952465,-0.0828512
ㅜ,0.0,0.0,0.0,-0.17968911,0.07182688,0.025572913,-0.26628312,0.26694062,0.028070848,-0.26873142,0.45087203,0.030865576,-0.22790442,0.55919534,0.028812815,-0.2474411,0.39503098,-0.062374312,-0.23127508,0.69136983,-0.06346253,-0.21842134,0.85386646,-0.05460845,-0.21112202,0.976092,-0.051690064,-0.12508972,0.4348924,-0.071475714,-0.13924685,0.614582,-0.054212734,-0.15682197,0.5590292,-0.01687968,-0.1556515,0.48419076,0.0004439741,-0.018508669,0.4407959,-0.07152517,-0.05855081,0.54657316,-0.04152519,-0.073359676,0.5007984,0.0023695973,-0.0679305,0.42879224,0.018598473,0.06307764,0.43230397,-0.06954662,0.007801539,0.5035073,-0.03249798,-0.003374988,0.45381033,0.007196987,0.0042841807,0.3921981,0.02829344
ㅜ,0.0,0.0,0.0,-0.16401863,0.10928037,0.07787937,-0.23020145,0.28664726,0.10838033,-0.22410502,0.4269497,0.12342747,-0.18498023,0.5169322,0.13257776,-0.28317717,0.4101609,0.030907877,-0.2761989,0.6863189,0.05398694,-0.26712248,0.84334403,0.067814045,-0.26135156,0.96244836,0.0734059,-0.20128983,0.4542003,-0.00036852155,-0.09797473,0.59727174,0.03784685,-0.05058896,0.5229026,0.05169937,-0.040927477,0.45189834,0.049538884,-0.090369135,0.46784222,-0.018351184,-0.01709124,0.6041353,0.007237856,0.028352413,0.52729803,0.023397015,0.044248063,0.4460482,0.026586907,0.012730886,0.465586,-0.027577728,0.048034415,0.6409715,-0.0067417542,0.107207574,0.6478597,0.020677345,0.15541935,0.62250435,0.042498246
ㅐ,0.0,0.0,0.0,-0.13404208,-0.07121759,-0.0413406,-0.22113805,-0.25418884,-0.07006617,-0.23176423,-0.42690384,-0.104668565,-0.17149007,-0.56324786,-0.1355726,-0.22232033,-0.4671087,-0.030397525,-0.26200533,-0.6961581,-0.08313706,-0.2741196,-0.83003193,-0.10699903,-0.2682757,-0.95609504,-0.11794212,-0.14256531,-0.48363313,-0.038072877,-0.16893773,-0.609143,-0.13668717,-0.17328787,-0.4601842,-0.15999186,-0.16187578,-0.38211355,-0.14519846,-0.059464607,-0.4851908,-0.051422413,-0.09255227,-0.5528861,-0.1444892,-0.10707782,-0.39351454,-0.13334346,-0.098253205,-0.30527455,-0.091040395,0.018541837,-0.4803781,-0.06788769,0.018972725,-0.68067724,-0.118550055,0.0052426206,-0.8058168,-0.1137878,-0.0025339753,-0.9296511,-0.09215497
ㅐ,0.0,0.0,0.0,-0.110570036,-0.057545494,-0.06595387,-0.18912779,-0.21590129,-0.10184886,-0.17845885,-0.3862939,-0.13531642,-0.14443865,-0.5285136,-0.16392912,-0.26568714,-0.44680873,-0.060944065,-0.31089458,-0.67523855,-0.10556748,-0.32569015,-0.8093325,-0.12643306,-0.33658057,-0.93124115,-0.1396548,-0.17533672,-0.4704848,-0.055262845,-0.15956973,-0.56819236,-0.14936452,-0.14850977,-0.4273634,-0.17993984,-0.15225114,-0.3486858,-0.1784937,-0.08665446,-0.47325307,-0.055262845,-0.06764182,-0.54300123,-0.15318644,-0.07446504,-0.40142012,-0.15876435,-0.093567744,-0.32023913,-0.13387029,-0.00472915,-0.46748507,-0.057948515,0.0027638269,-0.65204054,-0.12044195,0.0029049043,-0.7703034,-0.12818907,-0.006602089,-0.8963637,-0.117549695
ㅐ,0.0,0.0,0.0,-0.12104092,-0.035100214,-0.06715778,-0.21232027,-0.17587622,-0.10540686,-0.2102234,-0.35201758,-0.14162083,-0.1971216,-0.50362754,-0.17376466,-0.32084388,-0.39369854,-0.06423562,-0.38112533,-0.6216655,-0.11500826,-0.39845723,-0.76659983,-0.14120339,-0.4143502,-0.89651674,-0.15675347,-0.23026831,-0.44279343,-0.058965284,-0.23180059,-0.5472584,-0.16332835,-0.18745275,-0.40849662,-0.19703762,-0.16244432,-0.31531835,-0.19380236,-0.14153187,-0.4699486,-0.059800185,-0.13738358,-0.54757565,-0.16458072,-0.11529894,-0.40140435,-0.16979887,-0.11098938,-0.30557176,-0.14120339,-0.057409633,-0.48345816,-0.063505076,-0.07065011,-0.67457366,-0.12951472,-0.081036024,-0.79414,-0.13869867,-0.10436258,-0.91647965,-0.12763618
